#Data księgowania;#Data operacji;#Opis operacji;#Tytuł;#Nadawca/Odbiorca;#Numer konta;#Kwota;#Saldo po operacji
13.06.2025;13.06.2025;ZAKUP PRZY UŻYCIU KARTY;SKLEP 24H ZD216 K.1    /Rzeszów                                        DATA TRANSAKCJI: 2025-06-12;  ;'';-15,67;2048,96
13.06.2025;13.06.2025;ZAKUP PRZY UŻYCIU KARTY;HYPERMARKET POLSKA SP. Z/Radom                                         DATA TRANSAKCJI: 2025-06-12;  ;'';-112,34;1936,62
13.06.2025;13.06.2025;PRZELEW WEWNĘTRZNY WYCHODZĄCY;SKŁADKA;TOWARZYSTWO UBEZPIECZENIOWE  ;'33333333333333333333333333';-145,67;1790,95
14.06.2025;14.06.2025;ZAKUP PRZY UŻYCIU KARTY;RESTAURACJA WŁOSKA    /Mysiadło                                          DATA TRANSAKCJI: 2025-06-13;  ;'';-112,45;1678,50
14.06.2025;14.06.2025;ZAKUP PRZY UŻYCIU KARTY;STACJA PALIW CIRCLE K /Olsztyn                                        DATA TRANSAKCJI: 2025-06-13;  ;'';-167,89;1510,61
14.06.2025;14.06.2025;ZAKUP PRZY UŻYCIU KARTY;SKLEP Putka SanPark/Mysiadło                                          DATA TRANSAKCJI: 2025-06-13;  ;'';-2,34;1508,27
15.06.2025;15.06.2025;ZAKUP PRZY UŻYCIU KARTY;APTEKA             /Radom                                         DATA TRANSAKCJI: 2025-06-14;  ;'';-234,56;1273,71
15.06.2025;15.06.2025;ZAKUP PRZY UŻYCIU KARTY;RESTAURACJA SZYBKA 049 W-WA /WARSZAWA                                          DATA TRANSAKCJI: 2025-06-14;  ;'';-23,45;1250,26
15.06.2025;15.06.2025;ZAKUP PRZY UŻYCIU KARTY;SKLEP SPOŻYWCZY TOP /Rzeszów                                        DATA TRANSAKCJI: 2025-06-14;  ;'';-21,67;1228,59
16.06.2025;16.06.2025;ZAKUP PRZY UŻYCIU KARTY;RESTAURACJA SZYBKA 61600049 /Warszawa                                          DATA TRANSAKCJI: 2025-06-14;  ;'';-25,67;1202,92
16.06.2025;16.06.2025;ZAKUP PRZY UŻYCIU KARTY;RESTAURACJA SZYBKA          /Białystok                                        DATA TRANSAKCJI: 2025-06-15;  ;'';-32,45;1170,47
17.06.2025;17.06.2025;BLIK P2P-PRZYCHODZĄCY;Przelew na telefon +48123456789    Przelew na telefon                 Dla Anna Nowak             Od Piotr Wiśniewski;  ;'';789,12;1959,59
17.06.2025;17.06.2025;ZAKUP PRZY UŻYCIU KARTY;DELIKATESY MIEJSKIE /Lublin                                         DATA TRANSAKCJI: 2025-06-16;  ;'';-9,87;1949,72
17.06.2025;17.06.2025;ZAKUP PRZY UŻYCIU KARTY;SYSTEM PŁATNOŚCI SA   *MARKETPLACE/Toruń                                            DATA TRANSAKCJI: 2025-06-15;  ;'';-98,90;1850,82
18.06.2025;18.06.2025;ZAKUP PRZY UŻYCIU KARTY;SKLEP SPOŻYWCZY ABC             /Radom                                         DATA TRANSAKCJI: 2025-06-17;  ;'';-14,56;1836,26
18.06.2025;18.06.2025;ZAKUP PRZY UŻYCIU KARTY;RESTAURACJA KEBAB /Rzeszów                                        DATA TRANSAKCJI: 2025-06-17;  ;'';-19,87;1816,39
18.06.2025;18.06.2025;ZAKUP PRZY UŻYCIU KARTY;DELIKATESY MIEJSKIE /Lublin                                         DATA TRANSAKCJI: 2025-06-17;  ;'';-3,45;1812,94
19.06.2025;19.06.2025;ZAKUP PRZY UŻYCIU KARTY;SKLEP SPOŻYWCZY ABC             /Radom                                         DATA TRANSAKCJI: 2025-06-18;  ;'';-18,90;1794,04
19.06.2025;19.06.2025;ZAKUP PRZY UŻYCIU KARTY;SKLEP 24H ZD216 K.1    /Rzeszów                                        DATA TRANSAKCJI: 2025-06-17;  ;'';-9,87;1784,17
20.06.2025;20.06.2025;BLIK WYPŁATA ATM KRAJOWY;00146 0045N6625;  ;'';-234,56;1549,61
20.06.2025;20.06.2025;BLIK PROW. WYPŁATA ATM KRAJOWY;;  ;'';-6,78;1542,83
20.06.2025;20.06.2025;ZAKUP PRZY UŻYCIU KARTY;MYJNIA SAMOCHODOWA             /Radom                                        DATA TRANSAKCJI: 2025-06-19;  ;'';-12,34;1530,49
20.06.2025;20.06.2025;ZAKUP PRZY UŻYCIU KARTY;MYJNIA SAMOCHODOWA             /Radom                                        DATA TRANSAKCJI: 2025-06-19;  ;'';-5,67;1524,82
21.06.2025;21.06.2025;PRZELEW WEWNĘTRZNY PRZYCHODZĄCY;ZAKUPY;EWA  ZIELIŃSKA                UL. DŁUGA 45 M.12             03-456 WROCŁAW;'44444444444444444444444444';267,89;1792,71
21.06.2025;21.06.2025;ZAKUP PRZY UŻYCIU KARTY;SKLEP DROGERIA 01        /Radom                                        DATA TRANSAKCJI: 2025-06-20;  ;'';-9,87;1782,84
21.06.2025;21.06.2025;POS ZWROT TOWARU;SKLEP ODZIEŻOWY 3312462 /Radom                                        DATA TRANSAKCJI: 2025-06-20;  ;'';12,34;1795,18
21.06.2025;21.06.2025;ZAKUP PRZY UŻYCIU KARTY;SKLEP DOMOWY 7327          /Radom                                        DATA TRANSAKCJI: 2025-06-20;  ;'';-38,90;1756,28
21.06.2025;21.06.2025;ZAKUP PRZY UŻYCIU KARTY;SKLEP DROGERIA 01        /Radom                                        DATA TRANSAKCJI: 2025-06-20;  ;'';-56,78;1699,50
21.06.2025;21.06.2025;ZAKUP PRZY UŻYCIU KARTY;MARKETPLACE ONLINE            /Toruń                                            DATA TRANSAKCJI: 2025-06-20;  ;'';-112,34;1587,16
22.06.2025;22.06.2025;ZAKUP PRZY UŻYCIU KARTY;MYJNIA SAMOCHODOWA             /Radom                                        DATA TRANSAKCJI: 2025-06-21;  ;'';-6,78;1580,38
22.06.2025;22.06.2025;ZAKUP PRZY UŻYCIU KARTY;MARKETPLACE ONLINE            /Toruń                                            DATA TRANSAKCJI: 2025-06-21;  ;'';-52,34;1528,04
22.06.2025;22.06.2025;ZAKUP PRZY UŻYCIU KARTY;SYSTEM PŁATNOŚCI SA   *MARKETPLACE/Toruń                                            DATA TRANSAKCJI: 2025-06-21;  ;'';-134,56;1393,48
22.06.2025;22.06.2025;ZAKUP PRZY UŻYCIU KARTY;SYSTEM PŁATNOŚCI SA   *MARKETPLACE/Toruń                                            DATA TRANSAKCJI: 2025-06-21;  ;'';-98,90;1294,58
23.06.2025;23.06.2025;PRZELEW ZEWNĘTRZNY WYCHODZĄCY;FAKTURA ZA MAJ;DOSTAWCA TELEKOMUNIKACJI  ;'55555555555555555555555555';-178,90;1115,68
23.06.2025;23.06.2025;BLIK P2P-PRZYCHODZĄCY;Przelew na telefon +48123456789    Przelew na telefon                 Dla Anna Nowak             Od Piotr Wiśniewski;  ;'';1156,78;2272,46
23.06.2025;23.06.2025;ZAKUP PRZY UŻYCIU KARTY;SKLEP RODZINNY SPOLKA JAWN/Radom                                        DATA TRANSAKCJI: 2025-06-22;  ;'';-58,90;2213,56
23.06.2025;23.06.2025;ZAKUP PRZY UŻYCIU KARTY;MYJNIA SAMOCHODOWA             /Radom                                        DATA TRANSAKCJI: 2025-06-22;  ;'';-12,34;2201,22
24.06.2025;24.06.2025;ZAKUP PRZY UŻYCIU KARTY;STACJA PALIW CZYSTY             /Lublin KR                                        DATA TRANSAKCJI: 2025-06-22;  ;'';-2,34;2198,88
24.06.2025;24.06.2025;ZAKUP PRZY UŻYCIU KARTY;SKLEP SPOŻYWCZY TOP /Rzeszów                                        DATA TRANSAKCJI: 2025-06-23;  ;'';-15,67;2183,21
24.06.2025;24.06.2025;ZAKUP PRZY UŻYCIU KARTY;HYPERMARKET SŁONECZNA     /Olsztyn                                        DATA TRANSAKCJI: 2025-06-23;  ;'';-423,45;1759,76
25.06.2025;25.06.2025;BLIK ZAKUP E-COMMERCE;WWW.SKLEP-ODZIEŻOWY.COM;  ;'';-389,12;1370,64
25.06.2025;25.06.2025;ZAKUP PRZY UŻYCIU KARTY;SKLEP TYTONIOWY Ewa Kafar   /Lublin                                         DATA TRANSAKCJI: 2025-06-24;  ;'';-14,56;1356,08
26.06.2025;26.06.2025;BLIK P2P-PRZYCHODZĄCY;Przelew na telefon +48123456789    Przelew na telefon                 Dla Anna Nowak             Od MILENA JARMOLIŃSKA;  ;'';398,90;1754,98
26.06.2025;26.06.2025;BLIK ZAKUP E-COMMERCE;SKLEP UŻYWANYCH RZECZY.PL;  ;'';-12,34;1742,64
26.06.2025;26.06.2025;BLIK P2P-PRZYCHODZĄCY;Przelew na telefon                 Od: 48505237685 Do: 485*****685;  ;'';67,89;1810,53
26.06.2025;26.06.2025;BLIK P2P-PRZYCHODZĄCY;Przelew na telefon +48123456789    Przelew na telefon                 Dla Anna Nowak             Od Piotr Wiśniewski;  ;'';1156,78;2967,31
26.06.2025;26.06.2025;ZAKUP PRZY UŻYCIU KARTY;DELIKATESY MIEJSKIE /Lublin                                         DATA TRANSAKCJI: 2025-06-25;  ;'';-15,67;2951,64
26.06.2025;26.06.2025;ZAKUP PRZY UŻYCIU KARTY;SKLEP SPOŻYWCZY TOP /Rzeszów                                        DATA TRANSAKCJI: 2025-06-25;  ;'';-5,67;2945,97
26.06.2025;26.06.2025;ZAKUP PRZY UŻYCIU KARTY;STACJA PALIW PHPU B.i T./Białystok                                        DATA TRANSAKCJI: 2025-06-25;  ;'';-67,89;2878,08
26.06.2025;26.06.2025;ZAKUP PRZY UŻYCIU KARTY;SKLEP BUDOWLANY Piasec/Radom                                         DATA TRANSAKCJI: 2025-06-25;  ;'';-16,78;2861,30
26.06.2025;26.06.2025;ZAKUP PRZY UŻYCIU KARTY;SKLEP BUDOWLANY Piasec/Radom                                         DATA TRANSAKCJI: 2025-06-25;  ;'';-11,23;2850,07
26.06.2025;26.06.2025;POS ZWROT TOWARU;STACJA PALIW PHPU B.i T./Białystok                                        DATA TRANSAKCJI: 2025-06-25;  ;'';61,23;2911,30
27.06.2025;27.06.2025;ZAKUP PRZY UŻYCIU KARTY;SKLEP ELEKTRONICZNY Senso        /Warszawa                                          DATA TRANSAKCJI: 2025-06-26;  ;'';-567,89;2343,41
27.06.2025;27.06.2025;POS ZWROT TOWARU;SKLEP ODZIEŻOWY RESERVED 191197/Radom                                         DATA TRANSAKCJI: 2025-06-26;  ;'';289,12;2632,53
27.06.2025;27.06.2025;ZAKUP PRZY UŻYCIU KARTY;SALON FRYZJERSKI OL/Rzeszów                                        DATA TRANSAKCJI: 2025-06-26;  ;'';-67,89;2564,64
27.06.2025;27.06.2025;ZAKUP PRZY UŻYCIU KARTY;Apteka z Uśmiechem /Radom                                         DATA TRANSAKCJI: 2025-06-26;  ;'';-78,90;2485,74
27.06.2025;27.06.2025;ZAKUP PRZY UŻYCIU KARTY;SKLEP SPOŻYWCZY TOP /Rzeszów                                        DATA TRANSAKCJI: 2025-06-26;  ;'';-16,78;2468,96
27.06.2025;27.06.2025;ZAKUP PRZY UŻYCIU KARTY;HYPERMARKET SŁONECZNA     /Olsztyn                                        DATA TRANSAKCJI: 2025-06-26;  ;'';-645,67;1823,29
27.06.2025;27.06.2025;ZAKUP PRZY UŻYCIU KARTY;STACJA PALIW ORLEN NR 19 /Radom                                         DATA TRANSAKCJI: 2025-06-26;  ;'';-123,45;1699,84
29.06.2025;29.06.2025;PRZELEW ZEWNĘTRZNY WYCHODZĄCY;OPŁATA ZA ODPADY KOMUNALNE ZA CZERWIEC;URZĄD GMINY MIEJSKIEJ  ;'66666666666666666666666666';-98,90;1600,94
29.06.2025;29.06.2025;ZAKUP PRZY UŻYCIU KARTY;SKLEP 24H ZD216 K.2    /Rzeszów                                        DATA TRANSAKCJI: 2025-06-26;  ;'';-12,34;1588,60
29.06.2025;29.06.2025;ZAKUP PRZY UŻYCIU KARTY;RESTAURACJA SZYBKA 340 MOP M/Dąbrowka                                          DATA TRANSAKCJI: 2025-06-28;  ;'';-31,23;1557,37
29.06.2025;29.06.2025;ZAKUP PRZY UŻYCIU KARTY;STACJA PALIW VIA BALTICA        /Gdańsk S                                        DATA TRANSAKCJI: 2025-06-28;  ;'';-37,89;1519,48
30.06.2025;30.06.2025;ZAKUP PRZY UŻYCIU KARTY;RESTAURACJA SZYBKA 61600340 /Dąbrowka                                          DATA TRANSAKCJI: 2025-06-28;  ;'';-25,67;1493,81
30.06.2025;30.06.2025;ZAKUP PRZY UŻYCIU KARTY;RESTAURACJA KEBAB BD      /Gdańsk                                           DATA TRANSAKCJI: 2025-06-29;  ;'';-8,90;1484,91
